t,sv_x,sv_y,sv_v,sv_theta,dist_to_obs,risk,ttc,picked_v,picked_omega
22.7,2.90053768136289,256.031099341325,14.9916666666667,1.57079632679489,254.548458785233,0.00095283118295845,Inf,14.9916666666667,0
22.8,2.90053768136289,257.533599341325,15.025,1.57079632679489,256.047528691,0.000939496190565015,Inf,15.025,0
22.9,2.90053768136289,259.028599341325,14.95,1.57079632679489,257.549932845146,0.000926395269887923,Inf,14.95,0
23,2.9005376813629,260.526932674658,14.9833333333334,1.57079632679489,259.044838581218,0.000913615141161637,Inf,14.9833333333334,0
23.1,2.9005376813629,262.028599341325,15.0166666666667,1.57079632679489,260.543078525811,0.000901055684020398,Inf,15.0166666666667,0
23.2,2.9005376813629,263.533599341325,15.05,1.57079632679489,262.044652667475,0.000888712291763336,Inf,15.05,0
23.3,2.90053768136291,265.031099341325,14.975,1.57079632679489,263.549560994958,0.000876580470945199,Inf,14.975,0
23.4,2.90053768136291,266.531932674658,15.0083333333334,1.57079632679489,265.046970812556,0.000864740663125029,Inf,15.0083333333334,0
23.5,2.90053768136291,268.036099341325,15.0416666666667,1.57079632679489,266.547714779417,0.000853100529421807,Inf,15.0416666666667,0
23.6,2.90053768136291,269.532766007991,14.9666666666667,1.57079632679489,268.051792885169,0.000841656006197837,Inf,14.9666666666667,0
23.7,2.90053768136292,271.032766007991,15,1.57079632679489,269.548372413487,0.000830483231176952,Inf,15,0
23.8,2.90053768136292,272.536099341325,15.0333333333334,1.57079632679489,271.048286046571,0.000819495223252599,Inf,15.0333333333334,0
23.9,2.90053768136292,274.031932674658,14.9583333333334,1.57079632679489,272.551533774854,0.00080868830180038,Inf,14.9583333333334,0
24,2.90053768136292,275.531099341325,14.9916666666667,1.57079632679489,274.047282862373,0.000798134592412192,Inf,14.9916666666667,0
24.1,2.90053768136293,277.033599341325,15.025,1.57079632679489,275.546366013199,0.000787752071126537,Inf,15.025,0
24.2,2.90053768136293,278.528599341325,14.95,1.57079632679489,277.048783218499,0.00077753739925932,Inf,14.95,0
24.3,2.90053768136293,280.026932674658,14.9833333333334,1.57079632679489,278.543701723592,0.000767558958351186,Inf,14.9833333333334,0
24.4,2.90053768136293,281.528599341325,15.0166666666667,1.57079632679489,280.04195425332,0.000757739317392269,Inf,15.0166666666667,0
24.5,2.90053768136294,283.033599341325,15.05,1.57079632679489,281.543540799517,0.000748075443511687,Inf,15.05,0
24.6,2.90053768136294,284.531099341325,14.975,1.57079632679489,283.048461354141,0.000738564371666458,Inf,14.975,0
24.7,2.90053768136294,286.031932674658,15.0083333333334,1.57079632679489,284.545883138772,0.00072926983699963,Inf,15.0083333333334,0
24.8,2.90053768136295,287.536099341325,15.0416666666667,1.57079632679489,286.04663890429,0.000720119999935626,Inf,15.0416666666667,0
24.9,2.90053768136295,289.032766007991,14.9666666666667,1.57079632679489,287.550728643252,0.000711112162511134,Inf,14.9666666666667,0
25,2.90053768136295,290.532766007991,15,1.57079632679489,289.047319560433,0.000702306856691964,Inf,15,0
25.1,2.90053768136295,292.036099341325,15.0333333333334,1.57079632679489,290.547244425232,0.000693636117670424,Inf,15.0333333333334,0
25.2,2.90053768136296,293.531932674658,14.9583333333334,1.57079632679489,292.050503230755,0.000685097487229119,Inf,14.9583333333334,0
25.3,2.90053768136296,295.031099341325,14.9916666666667,1.57079632679489,293.546263165725,0.000676748498822583,Inf,14.9916666666667,0
25.4,2.90053768136296,296.533599341325,15.025,1.57079632679489,295.045357017174,0.000668524792744779,Inf,15.025,0
25.5,2.90053768136296,298.028599341325,14.95,1.57079632679489,296.547784778714,0.000660424126330813,Inf,14.95,0
25.6,2.90053768136297,299.526932674658,14.9833333333334,1.57079632679489,298.042713623724,0.000652501223507036,Inf,14.9833333333334,0
25.7,2.90053768136297,301.028599341325,15.0166666666667,1.57079632679489,299.540976356041,0.000644695082853694,Inf,15.0166666666667,0
25.8,2.90053768136297,302.533599341325,15.05,1.57079632679489,301.042572969739,0.00063700365580532,Inf,15.05,0
25.9,2.90053768136297,304.031099341325,14.975,1.57079632679489,302.547503458975,0.000629424935604784,Inf,14.975,0
26,2.90053768136298,305.531932674658,15.0083333333334,1.57079632679489,304.044934977604,0.000622010145147994,Inf,15.0083333333334,0
26.1,2.90053768136298,307.036099341325,15.0416666666667,1.57079632679489,305.545700350623,0.000614702397122318,Inf,15.0416666666667,0
26.2,2.90053768136298,308.532766007991,14.9666666666667,1.57079632679489,307.049799572605,0.000607499855800443,Inf,14.9666666666667,0
26.3,2.90053768136299,310.032766007991,15,1.57079632679489,308.546399783538,0.000600451318219158,Inf,15,0
26.4,2.90053768136299,311.536099341325,15.0333333333334,1.57079632679489,310.046333823522,0.000593502763902227,Inf,15.0333333333334,0
26.5,2.90053768136299,313.031932674658,14.9583333333334,1.57079632679489,311.549601687514,0.000586652511625908,Inf,14.9583333333334,0
26.6,2.90053768136299,314.531099341325,14.9916666666667,1.57079632679489,313.045370502221,0.00057994707906183,Inf,14.9916666666667,0
26.7,2.900537681363,316.033599341325,15.025,1.57079632679489,314.54447312217,0.000573335125940783,Inf,15.025,0
26.8,2.900537681363,317.528599341325,14.95,1.57079632679489,316.046909542672,0.000566815110807965,Inf,14.95,0
26.9,2.900537681363,319.026932674658,14.9833333333334,1.57079632679489,317.541846877706,0.000560431407823156,Inf,14.9833333333334,0
27,2.900537681363,320.528599341325,15.0166666666667,1.57079632679489,319.040117995593,0.000554135185101383,Inf,15.0166666666667,0
27.1,2.90053768136301,322.033599341325,15.05,1.57079632679489,320.54172289197,0.000547925027798415,Inf,15.05,0
27.2,2.90053768136301,323.531099341325,14.975,1.57079632679489,322.046661562529,0.000541799547482835,Inf,14.975,0
27.3,2.90053768136301,325.031932674658,15.0083333333334,1.57079632679489,323.544101105007,0.000535800437247429,Inf,15.0083333333334,0
27.4,2.90053768136301,326.536099341325,15.0416666666667,1.57079632679489,325.044874405157,0.000529881954963821,Inf,15.0416666666667,0
27.5,2.90053768136302,328.032766007991,14.9666666666667,1.57079632679489,326.548981458967,0.000524042824636622,Inf,14.9666666666667,0
27.6,2.90053768136302,329.532766007991,15,1.57079632679489,328.0455893526,0.000518322873203718,Inf,15,0
27.7,2.90053768136302,331.036099341325,15.0333333333334,1.57079632679489,329.545530984291,0.000512678521949137,Inf,15.0333333333334,0
27.8,2.90053768136303,332.531932674658,14.9583333333334,1.57079632679489,331.048806350303,0.00050710859701577,Inf,14.9583333333334,0
27.9,2.90053768136303,334.031099341325,14.9916666666667,1.57079632679489,332.544582525688,0.000501651165965231,Inf,14.9916666666667,0
28,2.90053768136303,335.533599341325,15.025,1.57079632679489,334.04369242064,0.000496264681180073,Inf,15.025,0
28.1,2.90053768136303,337.028599341325,14.95,1.57079632679489,335.546136031672,0.000490948061701049,Inf,14.95,0
28.2,2.90053768136304,338.526932674658,14.9833333333334,1.57079632679489,337.041080423168,0.000485737715125657,Inf,14.9833333333334,0
28.3,2.90053768136304,340.028599341325,15.0166666666667,1.57079632679489,338.539358516781,0.000480594002491246,Inf,15.0166666666667,0
28.4,2.90053768136304,341.533599341325,15.05,1.57079632679489,340.040970309262,0.000475515927433001,Inf,15.05,0
28.5,2.90053768136304,343.031099341325,14.975,1.57079632679489,341.545915797395,0.000470502510628931,Inf,14.975,0
28.6,2.90053768136305,344.531932674658,15.0083333333334,1.57079632679489,343.043362031914,0.000465588076394489,Inf,15.0083333333334,0
28.7,2.90053768136305,346.036099341325,15.0416666666667,1.57079632679489,344.544141949005,0.000460735348098488,Inf,15.0416666666667,0
28.8,2.90053768136305,347.532766007991,14.9666666666667,1.57079632679489,346.048255545668,0.000455943422062542,Inf,14.9666666666667,0
28.9,2.90053768136305,349.032766007991,15,1.57079632679489,347.54486986288,0.000451245166619803,Inf,15,0
29,2.90053768136306,350.536099341325,15.0333333333334,1.57079632679489,349.044817847265,0.0004466049662002,Inf,15.0333333333334,0
29.1,2.90053768136306,352.031932674658,14.9583333333334,1.57079632679489,350.548099496021,0.000442021986179366,Inf,14.9583333333334,0
29.2,2.90053768136306,353.531099341325,14.9916666666667,1.57079632679489,352.043881840739,0.000437527718034653,Inf,14.9916666666667,0
29.3,2.90053768136307,355.033599341325,15.025,1.57079632679489,353.542997838066,0.00043308811144886,Inf,15.025,0
29.4,2.90053768136307,356.528599341325,14.95,1.57079632679489,355.045447485385,0.000428702394904995,Inf,14.95,0
29.5,2.90053768136307,358.026932674658,14.9833333333334,1.57079632679489,356.540397805253,0.000424400756955899,Inf,14.9833333333334,0
29.6,2.90053768136307,359.528599341325,15.0166666666667,1.57079632679489,358.038681763947,0.000420150623474141,Inf,15.0166666666667,0
29.7,2.90053768136308,361.033599341325,15.05,1.57079632679489,359.540299359023,0.000415951280676864,Inf,15.05,0
29.8,2.90053768136308,362.531099341325,14.975,1.57079632679489,361.045250588057,0.000411802025979126,Inf,14.975,0
29.9,2.90053768136308,364.031932674658,15.0083333333334,1.57079632679489,362.542702462028,0.000407731407716721,Inf,15.0083333333334,0
30,2.90053768136308,365.536099341325,15.0416666666667,1.57079632679489,364.043487959458,0.000403708686609248,Inf,15.0416666666667,0
30.1,2.90053768136309,367.032766007991,14.9666666666667,1.57079632679489,365.547607078082,0.000399733212015009,Inf,14.9666666666667,0
30.2,2.90053768136309,368.532766007991,15,1.57079632679489,367.044226820581,0.00039583238172732,Inf,15,0
30.3,2.90053768136309,370.036099341325,15.0333333333334,1.57079632679489,368.544180174293,0.000391976751441616,Inf,15.0333333333334,0
30.4,2.90053768136309,371.531932674658,14.9583333333334,1.57079632679489,370.047467137101,0.000388165718141965,Inf,14.9583333333334,0
30.5,2.9005376813631,373.031099341325,14.9916666666667,1.57079632679489,371.543254703685,0.000384425588602323,Inf,14.9916666666667,0
30.6,2.9005376813631,374.533599341325,15.025,1.57079632679489,373.042375869871,0.000380728142813263,Inf,15.025,0
30.7,2.9005376813631,376.028599341325,14.95,1.57079632679489,374.544830633676,0.000377072821468633,Inf,14.95,0
30.8,2.9005376813631,377.526932674658,14.9833333333334,1.57079632679489,376.039785982068,0.000373484896119363,Inf,14.9833333333334,0
30.9,2.90053768136311,379.028599341325,15.0166666666667,1.57079632679489,377.538074919043,0.000369937305082423,Inf,15.0166666666667,0
31,2.90053768136311,380.533599341325,15.05,1.57079632679489,379.039697442745,0.000366429529205567,Inf,15.05,0
31.1,2.90053768136311,382.031099341325,14.975,1.57079632679489,380.544653551334,0.000362961056808848,Inf,14.975,0
31.2,2.90053768136312,383.531932674658,15.0083333333334,1.57079632679489,382.042110221873,0.00035955585258249,Inf,15.0083333333334,0
31.3,2.90053768136312,385.036099341325,15.0416666666667,1.57079632679489,383.542900468773,0.000356188300060132,Inf,15.0416666666667,0
31.4,2.90053768136312,386.532766007991,14.9666666666667,1.57079632679489,385.047024290311,0.00035285792388737,Inf,14.9666666666667,0
31.5,2.90053768136312,388.032766007991,15,1.57079632679489,386.543648656435,0.000349587768998434,Inf,15,0
31.6,2.90053768136313,389.536099341325,15.0333333333334,1.57079632679489,388.043606589071,0.000346353242300927,Inf,15.0333333333334,0
31.7,2.90053768136313,391.031932674658,14.9583333333334,1.57079632679489,389.546898086604,0.00034315390187683,Inf,14.9583333333334,0
31.8,2.90053768136313,392.531099341325,14.9916666666667,1.57079632679489,391.042690112115,0.000340011918298369,Inf,14.9916666666667,0
31.9,2.90053768136313,394.033599341325,15.025,1.57079632679489,392.541815694774,0.000336903668831261,Inf,15.025,0
32,2.90053768136314,395.528599341325,14.95,1.57079632679489,394.044274833071,0.00033382874236148,Inf,14.95,0
32.1,2.90053768136314,397.026932674658,14.9833333333334,1.57079632679489,395.539234483447,0.000330808477777783,Inf,14.9833333333334,0
32.2,2.90053768136314,398.528599341325,15.0166666666667,1.57079632679489,397.037527682067,0.000327820173044797,Inf,15.0166666666667,0
32.3,2.90053768136314,400.033599341325,15.05,1.57079632679489,398.539154427516,0.000324863445451568,Inf,15.05,0
32.4,2.90053768136315,401.531099341325,14.975,1.57079632679489,400.044114718385,0.000321937917339119,Inf,14.975,0
32.5,2.90053768136315,403.031932674658,15.0083333333334,1.57079632679489,401.54157550258,0.000319063875001389,Inf,15.0083333333334,0
32.6,2.90053768136315,404.536099341325,15.0416666666667,1.57079632679489,403.042369825197,0.000316219769046761,Inf,15.0416666666667,0
32.7,2.90053768136316,406.032766007991,14.9666666666667,1.57079632679489,404.54649768492,0.000313405247638872,Inf,14.9666666666667,0
32.8,2.90053768136316,407.532766007991,15,1.57079632679489,406.043126023507,0.000310639854026991,Inf,15,0
32.9,2.90053768136316,409.036099341325,15.0333333333334,1.57079632679489,407.543087892514,0.000307902857447426,Inf,15.0333333333334,0
33,2.90053768136316,410.531932674658,14.9583333333334,1.57079632679489,409.046383290706,0.000305193929916038,Inf,14.9583333333334,0
33.1,2.90053768136317,412.031099341325,14.9916666666667,1.57079632679489,410.542179153898,0.000302531906692183,Inf,14.9916666666667,0
33.2,2.90053768136317,413.533599341325,15.025,1.57079632679489,412.041308539886,0.000299896835278843,Inf,15.025,0
33.3,2.90053768136317,415.028599341325,14.95,1.57079632679489,413.543771447512,0.000297288409741461,Inf,14.95,0
33.4,2.90053768136317,416.526932674658,14.9833333333334,1.57079632679489,415.03873480684,0.000294724790397133,Inf,14.9833333333334,0
33.5,2.90053768136318,418.028599341325,15.0166666666667,1.57079632679489,416.537031681698,0.00029218676508768,Inf,15.0166666666667,0
33.6,2.90053768136318,419.533599341325,15.05,1.57079632679489,418.038662070999,0.000289674048277437,Inf,15.05,0
33.7,2.90053768136318,421.031099341325,14.975,1.57079632679489,419.543625973662,0.000287186357883802,Inf,14.975,0
33.8,2.90053768136318,422.531932674658,15.0083333333334,1.57079632679489,421.041090312342,0.000284740998006161,Inf,15.0083333333334,0
33.9,2.90053768136319,424.036099341325,15.0416666666667,1.57079632679489,422.541888158586,0.000282319686179195,Inf,15.0416666666667,0
34,2.90053768136319,425.532766007991,14.9666666666667,1.57079632679489,424.046019511381,0.000279922158949228,Inf,14.9666666666667,0
34.1,2.90053768136319,427.032766007991,15,1.57079632679489,425.542651288038,0.000277565114331012,Inf,15,0
34.2,2.9005376813632,428.536099341325,15.0333333333334,1.57079632679489,427.042616565697,0.000275230931913764,Inf,15.0333333333334,0
34.3,2.9005376813632,430.031932674658,14.9583333333334,1.57079632679489,428.545915343407,0.000272919365505705,Inf,14.9583333333334,0
34.4,2.9005376813632,431.531099341325,14.9916666666667,1.57079632679489,430.041714533303,0.000270646534419648,Inf,14.9916666666667,0
34.5,2.9005376813632,433.033599341325,15.025,1.57079632679489,431.540847217935,0.000268395449158001,Inf,15.025,0
34.6,2.90053768136321,434.528599341325,14.95,1.57079632679489,433.043313396413,0.000266165879535587,Inf,14.95,0
34.7,2.90053768136321,436.026932674658,14.9833333333334,1.57079632679489,434.538279975855,0.000263973392042761,Inf,14.9833333333334,0
34.8,2.90053768136321,437.528599341325,15.0166666666667,1.57079632679489,436.036580044051,0.000261801598745973,Inf,15.0166666666667,0
34.9,2.90053768136321,439.033599341325,15.05,1.57079632679489,437.538213600164,0.000259650284313001,Inf,15.05,0
35,2.90053768136322,440.531099341325,14.975,1.57079632679489,439.043180643362,0.000257519235792711,Inf,14.975,0
35.1,2.90053768136322,442.031932674658,15.0083333333334,1.57079632679489,440.540648074292,0.000255423316870306,Inf,15.0083333333334,0
35.2,2.90053768136322,443.536099341325,15.0416666666667,1.57079632679489,442.041448987461,0.000253346897139992,Inf,15.0416666666667,0
35.3,2.90053768136322,445.032766007991,14.9666666666667,1.57079632679489,443.54558338209,0.00025128977727022,Inf,14.9666666666667,0
35.4,2.90053768136323,446.532766007991,15,1.57079632679489,445.042218154148,0.000249266322201302,Inf,15,0
35.5,2.90053768136323,448.036099341325,15.0333333333334,1.57079632679489,446.542186403019,0.000247261442289851,Inf,15.0333333333334,0
35.6,2.90053768136323,449.531932674658,14.9583333333334,1.57079632679489,448.045488127969,0.000245274950860597,Inf,14.9583333333334,0
35.7,2.90053768136324,451.031099341325,14.9916666666667,1.57079632679489,449.541290220436,0.000243320735725283,Inf,14.9916666666667,0
35.8,2.90053768136324,452.533599341325,15.025,1.57079632679489,451.040425784524,0.000241384223682276,Inf,15.025,0
35.9,2.90053768136324,454.028599341325,14.95,1.57079632679489,452.542894819547,0.000239465239825035,Inf,14.95,0
36,2.90053768136324,455.526932674658,14.9833333333334,1.57079632679489,454.037864212541,0.000237577215313459,Inf,14.9833333333334,0
36.1,2.90053768136325,457.028599341325,15.0166666666667,1.57079632679489,455.536167072191,0.000235706070405977,Inf,15.0166666666667,0
36.2,2.90053768136325,458.533599341325,15.05,1.57079632679489,457.037803397853,0.000233851641146413,Inf,15.05,0
36.3,2.90053768136325,460.031099341325,14.975,1.57079632679489,458.542773188883,0.00023201376523159,Inf,14.975,0
36.4,2.90053768136325,461.531932674658,15.0083333333334,1.57079632679489,460.040243326634,0.000230205292130028,Inf,15.0083333333334,0
36.5,2.90053768136326,463.036099341325,15.0416666666667,1.57079632679489,461.541046925673,0.000228412765073184,Inf,15.0416666666667,0
36.6,2.90053768136326,464.532766007991,14.9666666666667,1.57079632679489,463.045183985397,0.000226636031836355,Inf,14.9666666666667,0
36.7,2.90053768136326,466.032766007991,15,1.57079632679489,464.541821383044,0.000224887528134609,Inf,15,0
36.8,2.90053768136326,467.536099341325,15.0333333333334,1.57079632679489,466.041792237456,0.000223154242893106,Inf,15.0333333333334,0
36.9,2.90053768136327,469.031932674658,14.9583333333334,1.57079632679489,467.545096548068,0.000221436033277108,Inf,14.9583333333334,0
37,2.90053768136327,470.531099341325,14.9916666666667,1.57079632679489,469.040901188122,0.000219744938478952,Inf,14.9916666666667,0
37.1,2.90053768136327,472.033599341325,15.025,1.57079632679489,470.540039280608,0.000218068373912964,Inf,15.025,0
37.2,2.90053768136328,473.528599341325,14.95,1.57079632679489,472.042510824997,0.000216406205498069,Inf,14.95,0
37.3,2.90053768136328,475.026932674658,14.9833333333334,1.57079632679489,473.53748269065,0.000214770092260905,Inf,14.9833333333334,0
37.4,2.90053768136328,476.528599341325,15.0166666666667,1.57079632679489,475.035788004583,0.000213147857913889,Inf,15.0166666666667,0
37.5,2.90053768136328,478.033599341325,15.05,1.57079632679489,476.537426766299,0.000211539376541125,Inf,15.05,0
37.6,2.90053768136329,479.531099341325,14.975,1.57079632679489,478.042398975303,0.000209944523379551,Inf,14.975,0
37.7,2.90053768136329,481.031932674658,15.0083333333334,1.57079632679489,479.539871495938,0.00020837447230924,Inf,15.0083333333334,0
37.8,2.90053768136329,482.536099341325,15.0416666666667,1.57079632679489,481.040677460397,0.000206817563698878,Inf,15.0416666666667,0
37.9,2.90053768136329,484.032766007991,14.9666666666667,1.57079632679489,482.544816868218,0.000205273680326105,Inf,14.9666666666667,0
38,2.9005376813633,485.532766007991,15,1.57079632679489,484.041456580103,0.000203753650252138,Inf,15,0
38.1,2.9005376813633,487.036099341325,15.0333333333334,1.57079632679489,485.541429732018,0.000202246184224473,Inf,15.0333333333334,0
38.2,2.9005376813633,488.531932674658,14.9583333333334,1.57079632679489,487.044736323527,0.000200751172062931,Inf,14.9583333333334,0
38.3,2.9005376813633,490.031099341325,14.9916666666667,1.57079632679489,488.540543211797,0.000199279109868491,Inf,14.9916666666667,0
38.4,2.90053768136331,491.533599341325,15.025,1.57079632679489,490.039683536454,0.000197819063449167,Inf,15.025,0
38.5,2.90053768136331,493.028599341325,14.95,1.57079632679489,491.542157297092,0.00019637092920494,Inf,14.95,0
38.6,2.90053768136331,494.526932674658,14.9833333333334,1.57079632679489,493.037131347437,0.000194944884458353,Inf,14.9833333333334,0
38.7,2.90053768136332,496.028599341325,15.0166666666667,1.57079632679489,494.535438830673,0.000193530335535909,Inf,15.0166666666667,0
38.8,2.90053768136332,497.533599341325,15.05,1.57079632679489,496.037079746421,0.000192127184989273,Inf,15.05,0
38.9,2.90053768136332,499.031099341325,14.975,1.57079632679489,497.542054094299,0.000190735336175945,Inf,14.975,0
39,2.90053768136332,500.531932674658,15.0083333333334,1.57079632679489,499.039528723579,0.000189364558922776,Inf,15.0083333333334,0
39.1,2.90053768136333,502.036099341325,15.0416666666667,1.57079632679489,500.540336782031,0.000188004691363809,Inf,15.0416666666667,0
39.2,2.90053768136333,503.532766007991,14.9666666666667,1.57079632679489,502.0444782693,0.000186655642555568,Inf,14.9666666666667,0
39.3,2.90053768136333,505.032766007991,15,1.57079632679489,503.541120031423,0.000185326891283081,Inf,15,0
39.4,2.90053768136333,506.536099341325,15.0333333333334,1.57079632679489,505.041095219511,0.000184008585807616,Inf,15.0333333333334,0
39.5,2.90053768136334,508.031932674658,14.9583333333334,1.57079632679489,506.544403833233,0.000182700640519433,Inf,14.9583333333334,0
39.6,2.90053768136334,509.531099341325,14.9916666666667,1.57079632679489,508.040212715479,0.000181412254401156,Inf,14.9916666666667,0
39.7,2.90053768136334,511.033599341325,15.025,1.57079632679489,509.539355020611,0.00018013387350927,Inf,15.025,0
39.8,2.90053768136334,512.528599341325,14.95,1.57079632679489,511.041830748316,0.000178865417228357,Inf,14.95,0
39.9,2.90053768136335,514.026932674658,14.9833333333334,1.57079632679489,512.536806738425,0.000177615815448679,Inf,14.9833333333334,0
40,2.90053768136335,515.528599341325,15.0166666666667,1.57079632679489,514.035116148458,0.000176375800291031,Inf,15.0166666666667,0
40.1,2.90053768136335,517.033599341325,15.05,1.57079632679489,515.536758978125,0.000175145295818758,Inf,15.05,0
40.2,2.90053768136336,518.531099341325,14.975,1.57079632679489,517.041735227135,0.000173924226658274,Inf,14.975,0
40.3,2.90053768136336,520.031932674658,15.0083333333334,1.57079632679489,518.539211731344,0.000172721178177799,Inf,15.0083333333334,0
40.4,2.90053768136336,521.536099341325,15.0416666666667,1.57079632679489,520.040021652354,0.000171527245966061,Inf,15.0416666666667,0
40.5,2.90053768136336,523.032766007992,14.9666666666667,1.57079632679489,521.544164989893,0.000170342358996487,Inf,14.9666666666667,0
40.6,2.90053768136337,524.532766007992,15,1.57079632679489,523.040808576933,0.000169174856122191,Inf,15,0
40.7,2.90053768136337,526.036099341325,15.0333333333334,1.57079632679489,524.540785578048,0.000168016094423437,Inf,15.0333333333334,0
40.8,2.90053768136337,527.531932674658,14.9583333333334,1.57079632679489,526.044095992985,0.00016686600695006,Inf,14.9583333333334,0
40.9,2.90053768136337,529.031099341325,14.9916666666667,1.57079632679489,527.539906651906,0.000165732695225875,Inf,14.9916666666667,0
41,2.90053768136338,530.533599341325,15.025,1.57079632679489,529.039050722281,0.000164607767809867,Inf,15.025,0
41.1,2.90053768136338,532.028599341325,14.95,1.57079632679489,530.541528203875,0.000163491161576242,Inf,14.95,0
41.2,2.90053768136338,533.526932674658,14.9833333333334,1.57079632679489,532.036505924108,0.000162390749487535,Inf,14.9833333333334,0
41.3,2.90053768136338,535.028599341325,15.0166666666667,1.57079632679489,533.534817053274,0.000161298382038812,Inf,15.0166666666667,0
41.4,2.90053768136339,536.533599341325,15.05,1.57079632679489,535.036461591153,0.00016021399969378,Inf,15.05,0
41.5,2.90053768136339,538.031099341325,14.975,1.57079632679489,536.541439537524,0.000159137543308172,Inf,14.975,0
41.6,2.90053768136339,539.531932674658,15.0083333333334,1.57079632679489,538.038917716252,0.00015807659278718,Inf,15.0083333333334,0
41.7,2.9005376813634,541.036099341325,15.0416666666667,1.57079632679489,539.539729301275,0.000157023306584136,Inf,15.0416666666667,0
41.8,2.9005376813634,542.532766007992,14.9666666666667,1.57079632679489,541.043874292388,0.000155977628898669,Inf,14.9666666666667,0
41.9,2.9005376813634,544.032766007992,15,1.57079632679489,542.540519510869,0.000154946929588598,Inf,15,0
42,2.9005376813634,545.536099341325,15.0333333333334,1.57079632679489,544.040498133317,0.000153923589013303,Inf,15.0333333333334,0
42.1,2.90053768136341,547.031932674659,14.9583333333334,1.57079632679489,545.543810159541,0.000152907554513809,Inf,14.9583333333334,0
42.2,2.90053768136341,548.531099341325,14.9916666666667,1.57079632679489,547.039622408298,0.000151905993462062,Inf,14.9916666666667,0
42.3,2.90053768136341,550.033599341325,15.025,1.57079632679489,548.53876805878,0.000150911499929495,Inf,15.025,0
42.4,2.90053768136341,551.528599341325,14.95,1.57079632679489,550.04124711081,0.00014992402420951,Inf,14.95,0
42.5,2.90053768136342,553.026932674659,14.9833333333334,1.57079632679489,551.536226380684,0.000148950538417197,Inf,14.9833333333334,0
42.6,2.90053768136342,554.528599341325,15.0166666666667,1.57079632679489,553.034539050123,0.000147983842513239,Inf,15.0166666666667,0
42.7,2.90053768136342,556.033599341325,15.05,1.57079632679489,554.536185118963,0.000147023889566886,Inf,15.05,0
42.8,2.90053768136342,557.531099341325,14.975,1.57079632679489,556.041164587039,0.00014607063291822,Inf,14.975,0
42.9,2.90053768136343,559.031932674659,15.0083333333334,1.57079632679489,557.538644267452,0.000145130793986029,Inf,15.0083333333334,0
43,2.90053768136343,560.536099341326,15.0416666666667,1.57079632679489,559.039457345191,0.000144197435247498,Inf,15.0416666666667,0
43.1,2.90053768136343,562.032766007992,14.9666666666667,1.57079632679489,560.543603820104,0.00014327051263503,Inf,14.9666666666667,0
43.2,2.90053768136344,563.532766007992,15,1.57079632679489,562.040250502965,0.000142356567597317,Inf,15,0
43.3,2.90053768136344,565.036099341326,15.0333333333334,1.57079632679489,563.540230581153,0.000141448852050676,Inf,15.0333333333334,0
43.4,2.90053768136344,566.531932674659,14.9583333333334,1.57079632679489,565.043544054528,0.000140547324366866,Inf,14.9583333333334,0
43.5,2.90053768136344,568.031099341326,14.9916666666667,1.57079632679489,566.539357731592,0.000139658352290728,Inf,14.9916666666667,0
43.6,2.90053768136345,569.533599341326,15.025,1.57079632679489,568.038504802057,0.000138775370423061,Inf,15.025,0
43.7,2.90053768136345,571.028599341326,14.95,1.57079632679489,569.54098526579,0.000137898339431915,Inf,14.95,0
43.8,2.90053768136345,572.526932674659,14.9833333333334,1.57079632679489,571.03596592908,0.00013703345935785,Inf,14.9833333333334,0
43.9,2.90053768136345,574.028599341326,15.0166666666667,1.57079632679489,572.53427998391,0.000136174341027088,Inf,15.0166666666667,0
44,2.90053768136346,575.533599341326,15.05,1.57079632679489,574.035927430161,0.000135320947270089,Inf,15.05,0
44.1,2.90053768136346,577.031099341326,14.975,1.57079632679489,575.540908267712,0.00013447324110191,Inf,14.975,0
44.2,2.90053768136346,578.531932674659,15.0083333333334,1.57079632679489,577.038389299967,0.000133637206967985,Inf,15.0083333333334,0
44.3,2.90053768136346,580.036099341326,15.0416666666667,1.57079632679489,578.539203721854,0.000132806680740977,Inf,15.0416666666667,0
44.4,2.90053768136347,581.532766007993,14.9666666666667,1.57079632679489,580.043351533264,0.000131981627460025,Inf,14.9666666666667,0
44.5,2.90053768136347,583.032766007993,15,1.57079632679489,581.539999535499,0.00013116787656986,Inf,15,0
44.6,2.90053768136347,584.536099341326,15.0333333333334,1.57079632679489,583.039980925641,0.000130359426564056,Inf,15.0333333333334,0
44.7,2.90053768136348,586.031932674659,14.9583333333334,1.57079632679489,584.543295703589,0.000129556244389285,Inf,14.9583333333334,0
44.8,2.90053768136348,587.531099341326,14.9916666666667,1.57079632679489,586.039110668595,0.00012876400971504,Inf,14.9916666666667,0
44.9,2.90053768136348,589.033599341326,15.0250000000001,1.57079632679489,587.538259019843,0.00012797687804981,Inf,15.0250000000001,0
45,2.90053768136348,590.528599341326,14.9500000000001,1.57079632679489,589.040740757241,0.000127194818138584,Inf,14.9500000000001,0
45.1,2.90053768136349,592.026932674659,14.9833333333334,1.57079632679489,590.535722678035,0.000126423364885631,Inf,14.9833333333334,0
45.2,2.90053768136349,593.528599341326,15.0166666666667,1.57079632679489,592.034037983465,0.000125656825445624,Inf,15.0166666666667,0
